Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Mason Miller (42350995),Mason Miller,42350995,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,4.86
RP,Bryan Hoeing (42351002),Bryan Hoeing,42351002,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,2.69
RP,Bailey Horn (42351019),Bailey Horn,42351019,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,3.07
RP,Beau Brieske (42351030),Beau Brieske,42351030,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,1.45
RP,Kenley Jansen (42351032),Kenley Jansen,42351032,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,3.16
RP,Jeremiah Estrada (42351040),Jeremiah Estrada,42351040,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,3.71
RP,Kyle Finnegan (42351041),Kyle Finnegan,42351041,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,3.02
RP,Brant Hurter (42351055),Brant Hurter,42351055,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,4.42
RP,Alek Jacob (42351058),Alek Jacob,42351058,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,1.84
RP,Ty Adcock (42351072),Ty Adcock,42351072,P,4000,DET@SD 03/26/2026 04:10PM ET,SD,4.12
RP,Connor Seabold (42397822),Connor Seabold,42397822,P,4000,DET@SD 03/26/2026 04:10PM ET,DET,3.21
OF,Ian Happ (42350265),Ian Happ,42350265,OF,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.73
2B,Nico Hoerner (42350268),Nico Hoerner,42350268,2B,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.71
RP,Joan Adon (42350829),Joan Adon,42350829,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
RP,Gus Varland (42350831),Gus Varland,42350831,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
RP,Jack Neely (42350833),Jack Neely,42350833,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
RP,Luke Little (42350846),Luke Little,42350846,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.9
RP,Brandon Hughes (42350847),Brandon Hughes,42350847,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
SP,Ken Waldichuk (42350859),Ken Waldichuk,42350859,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
SP,Riley Cornelio (42350862),Riley Cornelio,42350862,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
RP,Riley Martin (42350866),Riley Martin,42350866,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,0
SP,Luis Perales (42350873),Luis Perales,42350873,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
SP,Jordan Wicks (42350899),Jordan Wicks,42350899,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,2.91
SP,Chris Flexen (42350902),Chris Flexen,42350902,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,4.87
RP,Andre Granillo (42350906),Andre Granillo,42350906,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,3.38
RP,Gavin Hollowell (42350910),Gavin Hollowell,42350910,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.06
RP,Porter Hodge (42350913),Porter Hodge,42350913,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,2.36
RP,Hunter Harvey (42350920),Hunter Harvey,42350920,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.82
RP,Julian Fernandez (42350946),Julian Fernandez,42350946,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.06
RP,Ryan Rolison (42350965),Ryan Rolison,42350965,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,1.23
RP,Hoby Milner (42350975),Hoby Milner,42350975,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,2.29
RP,Caleb Thielbar (42350977),Caleb Thielbar,42350977,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,2.85
RP,Jacob Webb (42350989),Jacob Webb,42350989,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.61
RP,Ethan Roberts (42350993),Ethan Roberts,42350993,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,1.64
RP,Orlando Ribalta (42350996),Orlando Ribalta,42350996,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,1.78
RP,Ryan Pressly (42351007),Ryan Pressly,42351007,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,1.77
RP,PJ Poulin (42351009),PJ Poulin,42351009,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,2.67
RP,Cole Henry (42351010),Cole Henry,42351010,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,2.19
RP,Clayton Beeter (42351018),Clayton Beeter,42351018,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,3.09
RP,Phil Maton (42351025),Phil Maton,42351025,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.73
RP,Jake Eder (42351027),Jake Eder,42351027,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.53
RP,Daniel Palencia (42351031),Daniel Palencia,42351031,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.3
RP,Shelby Miller (42351039),Shelby Miller,42351039,P,4000,WSH@CHC 03/26/2026 02:20PM ET,CHC,3.51
RP,Paxton Schultz (42351068),Paxton Schultz,42351068,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,5.07
RP,Cionel Perez (42397823),Cionel Perez,42397823,P,4000,WSH@CHC 03/26/2026 02:20PM ET,WSH,1.16
1B,Ryan O'Hearn (42350267),Ryan O'Hearn,42350267,1B,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,6.68
OF,Luis Robert Jr. (42350270),Luis Robert Jr.,42350270,OF,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,7.6
RP,Isaac Mattson (42350820),Isaac Mattson,42350820,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,3.4
RP,Carmen Mlodzinski (42350821),Carmen Mlodzinski,42350821,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,7.73
RP,Austin Warren (42350822),Austin Warren,42350822,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,7.12
RP,Justin Hagenman (42350823),Justin Hagenman,42350823,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,6.56
RP,Ryan Harbin (42350853),Ryan Harbin,42350853,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
RP,Dylan Ross (42350857),Dylan Ross,42350857,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
RP,Jonathan Pintaro (42350864),Jonathan Pintaro,42350864,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,-2.9
RP,Brandan Bidois (42350878),Brandan Bidois,42350878,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
SP,Wilber Dotel (42350888),Wilber Dotel,42350888,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
RP,Brooks Raley (42350908),Brooks Raley,42350908,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.08
RP,Mason Montgomery (42350915),Mason Montgomery,42350915,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,2.35
RP,Dedniel Nunez (42350923),Dedniel Nunez,42350923,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.66
RP,Richard Lovelady (42350933),Richard Lovelady,42350933,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,1.5
RP,Huascar Brazoban (42350936),Huascar Brazoban,42350936,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.4
RP,Luis Garcia (42350948),Luis Garcia,42350948,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.38
RP,Reed Garrett (42350951),Reed Garrett,42350951,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.97
RP,Devin Williams (42350957),Devin Williams,42350957,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.39
RP,Bryan Hudson (42350959),Bryan Hudson,42350959,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.36
RP,Cam Sanders (42350961),Cam Sanders,42350961,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0.43
RP,A.J. Minter (42350963),A.J. Minter,42350963,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.24
RP,Justin Lawrence (42350985),Justin Lawrence,42350985,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,4.49
RP,Justin Garza (42350986),Justin Garza,42350986,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,1.52
RP,Yohan Ramirez (42350994),Yohan Ramirez,42350994,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,4.38
RP,Jose Castillo (42351001),Jose Castillo,42351001,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.66
RP,Gregory Soto (42351014),Gregory Soto,42351014,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,2.36
RP,Dennis Santana (42351017),Dennis Santana,42351017,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,3.17
RP,Alex Carrillo (42351029),Alex Carrillo,42351029,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,-0.3
RP,Evan Sisk (42351057),Evan Sisk,42351057,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,3.31
RP,Joey Gerber (42351062),Joey Gerber,42351062,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,6.98
RP,Dauri Moreta (42351066),Dauri Moreta,42351066,P,4000,PIT@NYM 03/26/2026 01:15PM ET,PIT,2.98
RP,Luke Weaver (42351069),Luke Weaver,42351069,P,4000,PIT@NYM 03/26/2026 01:15PM ET,NYM,2.99
C,Adley Rutschman (42350275),Adley Rutschman,42350275,C,3900,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.91
3B,Jordan Westburg (42350537),Jordan Westburg,42350537,3B,3900,MIN@BAL 03/26/2026 03:05PM ET,BAL,7.75
OF,Jo Adell (42350271),Jo Adell,42350271,OF,3900,LAA@HOU 03/26/2026 04:10PM ET,LAA,7.27
3B,Yoan Moncada (42350274),Yoan Moncada,42350274,3B,3900,LAA@HOU 03/26/2026 04:10PM ET,LAA,6.19
1B,Spencer Torkelson (42350272),Spencer Torkelson,42350272,1B,3900,DET@SD 03/26/2026 04:10PM ET,DET,7.52
2B,Gleyber Torres (42350273),Gleyber Torres,42350273,2B,3900,DET@SD 03/26/2026 04:10PM ET,DET,7.3
SS,Dansby Swanson (42350276),Dansby Swanson,42350276,SS,3900,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.23
OF,Daylen Lile (42350277),Daylen Lile,42350277,OF,3900,WSH@CHC 03/26/2026 02:20PM ET,WSH,7.91
2B,Matt McLain (42350278),Matt McLain,42350278,2B,3800,BOS@CIN 03/26/2026 04:10PM ET,CIN,6.34
C,Tyler Stephenson (42350282),Tyler Stephenson,42350282,C,3800,BOS@CIN 03/26/2026 04:10PM ET,CIN,6.68
1B,Christian Walker (42350280),Christian Walker,42350280,1B,3800,LAA@HOU 03/26/2026 04:10PM ET,HOU,7.06
OF,Adolis Garcia (42350279),Adolis Garcia,42350279,OF,3800,TEX@PHI 03/26/2026 04:15PM ET,PHI,6.9
OF,Chandler Simpson (42350284),Chandler Simpson,42350284,OF,3800,TB@STL 03/26/2026 04:15PM ET,TB,7.63
3B,Zach McKinstry (42350281),Zach McKinstry,42350281,3B,3800,DET@SD 03/26/2026 04:10PM ET,DET,6.67
SS,Xander Bogaerts (42350283),Xander Bogaerts,42350283,SS,3800,DET@SD 03/26/2026 04:10PM ET,SD,7.04
OF,Evan Carter (42350285),Evan Carter,42350285,OF,3700,TEX@PHI 03/26/2026 04:15PM ET,TEX,7
C,J.T. Realmuto (42350290),J.T. Realmuto,42350290,C,3700,TEX@PHI 03/26/2026 04:15PM ET,PHI,6.67
1B/OF,Alec Burleson (42350288),Alec Burleson,42350288,1B/OF,3700,TB@STL 03/26/2026 04:15PM ET,STL,7.01
3B,Munetaka Murakami (42350287),Munetaka Murakami,42350287,3B,3700,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
OF,Ramon Laureano (42350286),Ramon Laureano,42350286,OF,3700,DET@SD 03/26/2026 04:10PM ET,SD,7.72
2B/SS,Jake Cronenworth (42350291),Jake Cronenworth,42350291,2B/SS,3700,DET@SD 03/26/2026 04:10PM ET,SD,6.19
OF,Noelvi Marte (42350298),Noelvi Marte,42350298,OF,3600,BOS@CIN 03/26/2026 04:10PM ET,CIN,7.53
3B,Isaac Paredes (42350300),Isaac Paredes,42350300,3B,3600,LAA@HOU 03/26/2026 04:10PM ET,HOU,7.76
2B/SS,Bryson Stott (42350295),Bryson Stott,42350295,2B/SS,3600,TEX@PHI 03/26/2026 04:15PM ET,PHI,6.88
2B/OF,Richie Palacios (42350293),Richie Palacios,42350293,2B/OF,3600,TB@STL 03/26/2026 04:15PM ET,TB,6.41
OF,Dylan Crews (42350299),Dylan Crews,42350299,OF,3600,WSH@CHC 03/26/2026 02:20PM ET,WSH,6.61
C,Carson Kelly (42350301),Carson Kelly,42350301,C,3600,WSH@CHC 03/26/2026 02:20PM ET,CHC,6.39
1B,Spencer Horwitz (42350297),Spencer Horwitz,42350297,1B,3600,PIT@NYM 03/26/2026 01:15PM ET,PIT,6.76
OF,Ceddanne Rafaela (42350304),Ceddanne Rafaela,42350304,OF,3500,BOS@CIN 03/26/2026 04:10PM ET,BOS,6.8
1B/3B,Sal Stewart (42350305),Sal Stewart,42350305,1B/3B,3500,BOS@CIN 03/26/2026 04:10PM ET,CIN,7.2
1B/2B,Romy Gonzalez (42350538),Romy Gonzalez,42350538,1B/2B,3500,BOS@CIN 03/26/2026 04:10PM ET,BOS,6.94
C,Yainer Diaz (42350309),Yainer Diaz,42350309,C,3500,LAA@HOU 03/26/2026 04:10PM ET,HOU,6.38
OF,Austin Hays (42350302),Austin Hays,42350302,OF,3500,CWS@MIL 03/26/2026 02:10PM ET,CWS,7.8
OF,Sal Frelick (42350303),Sal Frelick,42350303,OF,3500,CWS@MIL 03/26/2026 02:10PM ET,MIL,7.34
1B/OF,Gavin Sheets (42350307),Gavin Sheets,42350307,1B/OF,3500,DET@SD 03/26/2026 04:10PM ET,SD,6.3
SS,Konnor Griffin (42350310),Konnor Griffin,42350310,SS,3500,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
OF,Matt Wallner (42350311),Matt Wallner,42350311,OF,3400,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.8
SS,Brooks Lee (42350313),Brooks Lee,42350313,SS,3400,MIN@BAL 03/26/2026 03:05PM ET,MIN,5.79
OF,Austin Martin (42350314),Austin Martin,42350314,OF,3400,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.38
1B/OF,Spencer Steer (42350315),Spencer Steer,42350315,1B/OF,3400,BOS@CIN 03/26/2026 04:10PM ET,CIN,6.78
3B,Caleb Durbin (42350320),Caleb Durbin,42350320,3B,3400,BOS@CIN 03/26/2026 04:10PM ET,BOS,6.61
C,Logan O'Hoppe (42350319),Logan O'Hoppe,42350319,C,3400,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.4
C,Kyle Teel (42350540),Kyle Teel,42350540,C,3400,CWS@MIL 03/26/2026 02:10PM ET,CWS,6.8
C,Miguel Amaya (42350321),Miguel Amaya,42350321,C,3400,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.68
OF,Marcell Ozuna (42350312),Marcell Ozuna,42350312,OF,3400,PIT@NYM 03/26/2026 01:15PM ET,PIT,6.75
1B/2B,Jorge Polanco (42350317),Jorge Polanco,42350317,1B/2B,3400,PIT@NYM 03/26/2026 01:15PM ET,NYM,7.41
1B,Josh Bell (42350322),Josh Bell,42350322,1B,3300,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.34
C,Samuel Basallo (42350327),Samuel Basallo,42350327,C,3300,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.23
2B,Jackson Holliday (42350541),Jackson Holliday,42350541,2B,3300,MIN@BAL 03/26/2026 03:05PM ET,BAL,7.12
OF,Josh Lowe (42350331),Josh Lowe,42350331,OF,3300,LAA@HOU 03/26/2026 04:10PM ET,LAA,6.89
SS,Josh Smith (42350330),Josh Smith,42350330,SS,3300,TEX@PHI 03/26/2026 04:15PM ET,TEX,6.23
OF,Sam Haggerty (42350332),Sam Haggerty,42350332,OF,3300,TEX@PHI 03/26/2026 04:15PM ET,TEX,5.47
2B,Chase Meidroth (42350325),Chase Meidroth,42350325,2B,3300,CWS@MIL 03/26/2026 02:10PM ET,CWS,6.03
3B,Colt Keith (42350328),Colt Keith,42350328,3B,3300,DET@SD 03/26/2026 04:10PM ET,DET,5.6
1B/2B,Luis Garcia Jr. (42350323),Luis Garcia Jr.,42350323,1B/2B,3300,WSH@CHC 03/26/2026 02:20PM ET,WSH,6.73
3B,Brett Baty (42350326),Brett Baty,42350326,3B,3300,PIT@NYM 03/26/2026 01:15PM ET,NYM,5.98
C,Francisco Alvarez (42350329),Francisco Alvarez,42350329,C,3300,PIT@NYM 03/26/2026 01:15PM ET,NYM,6.38
OF,Jake Mangum (42350333),Jake Mangum,42350333,OF,3300,PIT@NYM 03/26/2026 01:15PM ET,PIT,6.38
1B/2B,Kody Clemens (42350343),Kody Clemens,42350343,1B/2B,3200,MIN@BAL 03/26/2026 03:05PM ET,MIN,5.78
3B,Royce Lewis (42350345),Royce Lewis,42350345,3B,3200,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.39
OF,Trevor Larnach (42350346),Trevor Larnach,42350346,OF,3200,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.56
C,Carlos Narvaez (42350341),Carlos Narvaez,42350341,C,3200,BOS@CIN 03/26/2026 04:10PM ET,BOS,6.12
OF,Will Benson (42350348),Will Benson,42350348,OF,3200,BOS@CIN 03/26/2026 04:10PM ET,CIN,5.01
3B/SS,Carlos Correa (42350335),Carlos Correa,42350335,3B/SS,3200,LAA@HOU 03/26/2026 04:10PM ET,HOU,6.35
2B,Brice Matthews (42350342),Brice Matthews,42350342,2B,3200,LAA@HOU 03/26/2026 04:10PM ET,HOU,6.92
3B,Josh Jung (42350334),Josh Jung,42350334,3B,3200,TEX@PHI 03/26/2026 04:15PM ET,TEX,6.24
1B,Jake Burger (42350337),Jake Burger,42350337,1B,3200,TEX@PHI 03/26/2026 04:15PM ET,TEX,6.12
OF,Cedric Mullins (42350347),Cedric Mullins,42350347,OF,3200,TB@STL 03/26/2026 04:15PM ET,TB,6.8
OF,Lars Nootbaar (42350542),Lars Nootbaar,42350542,OF,3200,TB@STL 03/26/2026 04:15PM ET,STL,6.62
C,Keibert Ruiz (42350340),Keibert Ruiz,42350340,C,3200,WSH@CHC 03/26/2026 02:20PM ET,WSH,4.96
3B/OF,Jeremiah Jackson (42350353),Jeremiah Jackson,42350353,3B/OF,3100,MIN@BAL 03/26/2026 03:05PM ET,BAL,6.54
OF,Colton Cowser (42350357),Colton Cowser,42350357,OF,3100,MIN@BAL 03/26/2026 03:05PM ET,BAL,6.74
1B,Nolan Schanuel (42350350),Nolan Schanuel,42350350,1B,3100,LAA@HOU 03/26/2026 04:10PM ET,LAA,6.96
SS,Masyn Winn (42350349),Masyn Winn,42350349,SS,3100,TB@STL 03/26/2026 04:15PM ET,STL,6.7
1B,Lenyn Sosa (42350351),Lenyn Sosa,42350351,1B,3100,CWS@MIL 03/26/2026 02:10PM ET,CWS,6.63
C,Dillon Dingler (42350352),Dillon Dingler,42350352,C,3100,DET@SD 03/26/2026 04:10PM ET,DET,6.27
OF,Jahmai Jones (42350358),Jahmai Jones,42350358,OF,3100,DET@SD 03/26/2026 04:10PM ET,DET,4.62
OF,Nick Castellanos (42350359),Nick Castellanos,42350359,OF,3100,DET@SD 03/26/2026 04:10PM ET,SD,6.57
C,Moises Ballesteros (42350356),Moises Ballesteros,42350356,C,3100,WSH@CHC 03/26/2026 02:20PM ET,CHC,6
2B,Marcus Semien (42350355),Marcus Semien,42350355,2B,3100,PIT@NYM 03/26/2026 01:15PM ET,NYM,6.94
OF,Tyler O'Neill (42350360),Tyler O'Neill,42350360,OF,3000,MIN@BAL 03/26/2026 03:05PM ET,BAL,6.56
1B/C,Victor Caratini (42350369),Victor Caratini,42350369,C/1B,3000,MIN@BAL 03/26/2026 03:05PM ET,MIN,5.38
C,Ryan Jeffers (42350371),Ryan Jeffers,42350371,C,3000,MIN@BAL 03/26/2026 03:05PM ET,MIN,6.27
1B/3B,Jeimer Candelario (42403939),Jeimer Candelario,42403939,1B/3B,3000,LAA@HOU 03/26/2026 04:10PM ET,LAA,4.04
OF,Brandon Marsh (42350372),Brandon Marsh,42350372,OF,3000,TEX@PHI 03/26/2026 04:15PM ET,PHI,5.69
OF,Andrew McCutchen (42397821),Andrew McCutchen,42397821,OF,3000,TEX@PHI 03/26/2026 04:15PM ET,TEX,6.19
OF,Gavin Lux (42350361),Gavin Lux,42350361,OF,3000,TB@STL 03/26/2026 04:15PM ET,TB,5.58
SS,JJ Wetherholt (42350363),JJ Wetherholt,42350363,SS,3000,TB@STL 03/26/2026 04:15PM ET,STL,0
1B,Andrew Vaughn (42350362),Andrew Vaughn,42350362,1B,3000,CWS@MIL 03/26/2026 02:10PM ET,MIL,6.36
2B/3B,Luis Rengifo (42350367),Luis Rengifo,42350367,2B/3B,3000,CWS@MIL 03/26/2026 02:10PM ET,MIL,5.34
3B,Sung-Mun Song (42350365),Sung-Mun Song,42350365,3B,3000,DET@SD 03/26/2026 04:10PM ET,SD,0
SS,Kevin McGonigle (42350366),Kevin McGonigle,42350366,SS,3000,DET@SD 03/26/2026 04:10PM ET,DET,0
OF,JJ Bleday (42350373),JJ Bleday,42350373,OF,2900,BOS@CIN 03/26/2026 04:10PM ET,CIN,5.9
2B/3B,Marcelo Mayer (42350381),Marcelo Mayer,42350381,2B/3B,2900,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.82
OF,Joc Pederson (42350375),Joc Pederson,42350375,OF,2900,TEX@PHI 03/26/2026 04:15PM ET,TEX,4.46
2B/SS,Edmundo Sosa (42350376),Edmundo Sosa,42350376,2B/SS,2900,TEX@PHI 03/26/2026 04:15PM ET,PHI,5.24
OF,Jake Fraley (42350374),Jake Fraley,42350374,OF,2900,TB@STL 03/26/2026 04:15PM ET,TB,4.97
1B/3B,Miguel Vargas (42350338),Miguel Vargas,42350338,1B/3B,2900,CWS@MIL 03/26/2026 02:10PM ET,CWS,7.06
OF,Parker Meadows (42350378),Parker Meadows,42350378,OF,2900,DET@SD 03/26/2026 04:10PM ET,DET,5.02
C,Drew Millas (42350379),Drew Millas,42350379,C,2900,WSH@CHC 03/26/2026 02:20PM ET,WSH,5.78
3B,Mark Vientos (42350380),Mark Vientos,42350380,3B,2900,PIT@NYM 03/26/2026 01:15PM ET,NYM,6.22
C,Joey Bart (42350383),Joey Bart,42350383,C,2900,PIT@NYM 03/26/2026 01:15PM ET,PIT,5.03
1B,Ryan Mountcastle (42350364),Ryan Mountcastle,42350364,1B,2800,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.99
OF,Masataka Yoshida (42350391),Masataka Yoshida,42350391,OF,2800,BOS@CIN 03/26/2026 04:10PM ET,BOS,5.88
OF,Michael Helman (42350392),Michael Helman,42350392,OF,2800,TEX@PHI 03/26/2026 04:15PM ET,TEX,6.08
2B,Cody Freeman (42350543),Cody Freeman,42350543,2B,2800,TEX@PHI 03/26/2026 04:15PM ET,TEX,4.94
OF,Nathan Church (42350384),Nathan Church,42350384,OF,2800,TB@STL 03/26/2026 04:15PM ET,STL,3.33
2B/3B,Nolan Gorman (42350395),Nolan Gorman,42350395,2B/3B,2800,TB@STL 03/26/2026 04:15PM ET,STL,5.71
C,Pedro Pages (42350399),Pedro Pages,42350399,C,2800,TB@STL 03/26/2026 04:15PM ET,STL,5.05
OF,Blake Perkins (42350397),Blake Perkins,42350397,OF,2800,CWS@MIL 03/26/2026 02:10PM ET,MIL,5.31
C,Gary Sanchez (42350398),Gary Sanchez,42350398,C,2800,CWS@MIL 03/26/2026 02:10PM ET,MIL,6.47
OF,Wenceel Perez (42350390),Wenceel Perez,42350390,OF,2800,DET@SD 03/26/2026 04:10PM ET,DET,6.61
3B/OF,Miguel Andujar (42350393),Miguel Andujar,42350393,3B/OF,2800,DET@SD 03/26/2026 04:10PM ET,SD,6.46
2B/SS,Nasim Nunez (42350385),Nasim Nunez,42350385,2B/SS,2800,WSH@CHC 03/26/2026 02:20PM ET,WSH,5.18
2B/SS,Nick Gonzales (42350387),Nick Gonzales,42350387,2B/SS,2800,PIT@NYM 03/26/2026 01:15PM ET,PIT,5.91
1B,Coby Mayo (42350403),Coby Mayo,42350403,1B,2700,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.47
OF,Dylan Beavers (42350406),Dylan Beavers,42350406,OF,2700,MIN@BAL 03/26/2026 03:05PM ET,BAL,6.86
3B,Ke'Bryan Hayes (42350402),Ke'Bryan Hayes,42350402,3B,2700,BOS@CIN 03/26/2026 04:10PM ET,CIN,5.16
OF,Blake Dunn (42350544),Blake Dunn,42350544,OF,2700,BOS@CIN 03/26/2026 04:10PM ET,CIN,3.57
OF,Jake Meyers (42350400),Jake Meyers,42350400,OF,2700,LAA@HOU 03/26/2026 04:10PM ET,HOU,6.38
OF,Jorge Soler (42350401),Jorge Soler,42350401,OF,2700,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.8
OF,Cam Smith (42350408),Cam Smith,42350408,OF,2700,LAA@HOU 03/26/2026 04:10PM ET,HOU,5.85
C,Kyle Higashioka (42350405),Kyle Higashioka,42350405,C,2700,TEX@PHI 03/26/2026 04:15PM ET,TEX,5.8
C,Danny Jansen (42350410),Danny Jansen,42350410,C,2700,TEX@PHI 03/26/2026 04:15PM ET,TEX,5.57
OF/SS,Dylan Moore (42388887),Dylan Moore,42388887,SS/OF,2700,TEX@PHI 03/26/2026 04:15PM ET,PHI,4.26
2B/3B,Jose Fermin (42350411),Jose Fermin,42350411,2B/3B,2700,TB@STL 03/26/2026 04:15PM ET,STL,4.13
OF,Andrew Benintendi (42350404),Andrew Benintendi,42350404,OF,2700,CWS@MIL 03/26/2026 02:10PM ET,CWS,7.03
SS,Javier Baez (42350407),Javier Baez,42350407,SS,2700,DET@SD 03/26/2026 04:10PM ET,DET,5.94
1B,Eric Wagaman (42350389),Eric Wagaman,42350389,1B,2600,MIN@BAL 03/26/2026 03:05PM ET,MIN,5.68
3B,Blaze Alexander (42350423),Blaze Alexander,42350423,3B,2600,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.93
OF,Alan Roden (42350428),Alan Roden,42350428,OF,2600,MIN@BAL 03/26/2026 03:05PM ET,MIN,3.53
2B/3B,Isiah Kiner-Falefa (42350419),Isiah Kiner-Falefa,42350419,2B/3B,2600,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.8
1B,Nathaniel Lowe (42388885),Nathaniel Lowe,42388885,1B,2600,BOS@CIN 03/26/2026 04:10PM ET,CIN,6.33
OF,Zach Cole (42350414),Zach Cole,42350414,OF,2600,LAA@HOU 03/26/2026 04:10PM ET,HOU,8.87
OF,Zach Dezenzo (42350425),Zach Dezenzo,42350425,OF,2600,LAA@HOU 03/26/2026 04:10PM ET,HOU,5.26
2B/OF,Adam Frazier (42350426),Adam Frazier,42350426,2B/OF,2600,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.28
OF,Jonny DeLuca (42350413),Jonny DeLuca,42350413,OF,2600,TB@STL 03/26/2026 04:15PM ET,TB,6.3
