Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-62087:Miguel Castro,128293-62087,P,Miguel,Miguel Castro,Castro,2.5,6,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-119433:JJ Goss,128293-119433,P,JJ,JJ Goss,Goss,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-119435:Riley O'Brien,128293-119435,P,Riley,Riley O'Brien,O'Brien,9.5,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-12943:Shelby Miller,128293-12943,P,Shelby,Shelby Miller,Miller,6,48,5500,LAA@CHC,CHC,LAA,IL,Elbow,,,0,P
128293-203415:Bryan King,128293-203415,P,Bryan,Bryan King,King,6.666666667,3,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-170647:Jared Koenig,128293-170647,P,Jared,Jared Koenig,Koenig,12,1,5500,TB@MIL,MIL,TB,,,,,0,P
128293-82584:JB Bukauskas,128293-82584,P,JB,JB Bukauskas,Bukauskas,,0,5500,TB@MIL,MIL,TB,IL,Lat,,,0,P
128293-82587:Richard Lovelady,128293-82587,P,Richard,Richard Lovelady,Lovelady,7.5,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-119451:Matt Cronin,128293-119451,P,Matt,Matt Cronin,Cronin,,0,5500,NYY@SEA,SEA,NYY,O,Undisclosed,,,0,P
128293-164510:Victor Vodnik,128293-164510,P,Victor,Victor Vodnik,Vodnik,0,1,5500,COL@TOR,COL,TOR,,,,,0,P
128293-203420:Austin Kitchen,128293-203420,P,Austin,Austin Kitchen,Kitchen,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-17065:Blake Treinen,128293-17065,P,Blake,Blake Treinen,Treinen,6,1,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-84651:Austin Davis,128293-84651,P,Austin,Austin Davis,Davis,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-164530:Caleb Kilian,128293-164530,P,Caleb,Caleb Kilian,Kilian,6,1,5500,SF@SD,SF,SD,,,,,0,P
128293-240308:Daison Acosta,128293-240308,P,Daison,Daison Acosta,Acosta,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-80571:Phil Maton,128293-80571,P,Phil,Phil Maton,Maton,5.5,2,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-240313:Alec Gamboa,128293-240313,P,Alec,Alec Gamboa,Gamboa,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-82627:JoJo Romero,128293-82627,P,JoJo,JoJo Romero,Romero,4,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-119494:Andrew Dalquist,128293-119494,P,Andrew,Andrew Dalquist,Dalquist,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-170699:Matt Gage,128293-170699,P,Matt,Matt Gage,Gage,4,3,5500,SF@SD,SF,SD,,,,,0,P
128293-82653:Ryan Borucki,128293-82653,P,Ryan,Ryan Borucki,Borucki,2.5,2,5500,SF@SD,SF,SD,,,,,0,P
128293-228060:Jack Little,128293-228060,P,Jack,Jack Little,Little,4.5,2,5500,DET@ARI,DET,ARI,,,,,,P
128293-82656:Nate Pearson,128293-82656,P,Nate,Nate Pearson,Pearson,1.818181818,11,5500,BOS@HOU,HOU,BOS,IL,Elbow,,,0,P
128293-240354:Peyton Pallette,128293-240354,P,Peyton,Peyton Pallette,Pallette,8.5,2,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-187110:Ben Joyce,128293-187110,P,Ben,Ben Joyce,Joyce,2.6,5,5500,LAA@CHC,LAA,CHC,IL,Shoulder,,,0,P
128293-240359:Matt Pushard,128293-240359,P,Matt,Matt Pushard,Pushard,-3,1,5500,NYM@STL,STL,NYM,IL,Knee,,,0,P
128293-240358:Ryan Watson,128293-240358,P,Ryan,Ryan Watson,Watson,10,1,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-53990:Shawn Armstrong,128293-53990,P,Shawn,Shawn Armstrong,Armstrong,4.666666667,3,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-240356:RJ Petit,128293-240356,P,RJ,RJ Petit,Petit,,0,5500,COL@TOR,COL,TOR,IL,Elbow,,,0,P
128293-240363:Alexander Alberto,128293-240363,P,Alexander,Alexander Alberto,Alberto,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-240361:Cade Winquest,128293-240361,P,Cade,Cade Winquest,Winquest,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-240360:Spencer Miles,128293-240360,P,Spencer,Spencer Miles,Miles,7,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-228076:Paul Gervase,128293-228076,P,Paul,Paul Gervase,Gervase,6.166666667,6,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-187121:Grant Anderson,128293-187121,P,Grant,Grant Anderson,Anderson,10.5,2,5500,TB@MIL,MIL,TB,,,,,0,P
128293-201456:Chris Roycroft,128293-201456,P,Chris,Chris Roycroft,Roycroft,-2.5,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-84731:Evan Phillips,128293-84731,P,Evan,Evan Phillips,Phillips,5,7,5500,CLE@LAD,LAD,CLE,IL,Elbow,,,0,P
128293-84732:Robert Stock,128293-84732,P,Robert,Robert Stock,Stock,1,2,5500,NYM@STL,NYM,STL,O,Shoulder,,,0,P
128293-13055:Anthony Gose,128293-13055,P,Anthony,Anthony Gose,Gose,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-154368:Vinny Nittoli,128293-154368,P,Vinny,Vinny Nittoli,Nittoli,,0,5500,BOS@HOU,BOS,HOU,O,Elbow,,,0,P
128293-228101:Jonathan Pintaro,128293-228101,P,Jonathan,Jonathan Pintaro,Pintaro,-1,1,5500,NYM@STL,NYM,STL,,,,,0,P
128293-211737:Luis Guerrero,128293-211737,P,Luis,Luis Guerrero,Guerrero,4.461538462,13,5500,TB@MIL,TB,MIL,,,,,0,P
128293-201506:Tyler Ferguson,128293-201506,P,Tyler,Tyler Ferguson,Ferguson,4.821428571,56,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-199461:Luis Contreras,128293-199461,P,Luis,Luis Contreras,Contreras,5.333333333,9,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-135976:Bennett Sousa,128293-135976,P,Bennett,Bennett Sousa,Sousa,7.23255814,44,5500,BOS@HOU,HOU,BOS,IL,Oblique,,,0,P
128293-199465:Juan Sanchez,128293-199465,P,Juan,Juan Sanchez,Sanchez,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-103218:Nick Margevicius,128293-103218,P,Nick,Nick Margevicius,Margevicius,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-178997:Greg Weissert,128293-178997,P,Greg,Greg Weissert,Weissert,2.5,2,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-119622:Matt Allan,128293-119622,P,Matt,Matt Allan,Allan,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-119631:Yerry Rodriguez,128293-119631,P,Yerry,Yerry Rodriguez,Rodriguez,,0,5500,NYY@SEA,NYY,SEA,O,Elbow,,,,P
128293-70482:J.B. Wendelken,128293-70482,P,J.B.,J.B. Wendelken,Wendelken,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-213851:Domingo Gonzalez,128293-213851,P,Domingo,Domingo Gonzalez,Gonzalez,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-183131:Ryder Ryan,128293-183131,P,Ryder,Ryder Ryan,Ryan,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-228189:Juan Burgos,128293-228189,P,Juan,Juan Burgos,Burgos,4.692307692,13,5500,DET@ARI,ARI,DET,,,,,0,P
128293-11108:Aroldis Chapman,128293-11108,P,Aroldis,Aroldis Chapman,Chapman,4.5,2,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-68466:Steven Okert,128293-68466,P,Steven,Steven Okert,Okert,8.5,2,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-203642:Raymond Burgos,128293-203642,P,Raymond,Raymond Burgos,Burgos,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-68474:Josh Hader,128293-68474,P,Josh,Josh Hader,Hader,8.041666667,48,5500,BOS@HOU,HOU,BOS,IL,Biceps,,,0,P
128293-82810:Elieser Hernandez,128293-82810,P,Elieser,Elieser Hernandez,Hernandez,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-68487:Tayron Guerrero,128293-68487,P,Tayron,Tayron Guerrero,Guerrero,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-68490:Austin Voth,128293-68490,P,Austin,Austin Voth,Voth,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-170889:Aneurys Zabala,128293-170889,P,Aneurys,Aneurys Zabala,Zabala,,0,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-23437:Brooks Raley,128293-23437,P,Brooks,Brooks Raley,Raley,6,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-170895:Jake Bird,128293-170895,P,Jake,Jake Bird,Bird,8.333333333,3,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-80801:Hoby Milner,128293-80801,P,Hoby,Hoby Milner,Milner,0,2,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-39843:Burch Smith,128293-39843,P,Burch,Burch Smith,Smith,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-68520:Michael Fulmer,128293-68520,P,Michael,Michael Fulmer,Fulmer,5.666666667,3,5500,SF@SD,SF,SD,,,,,0,P
128293-179118:Zack Kelly,128293-179118,P,Zack,Zack Kelly,Kelly,5.964285714,29,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-52143:Hunter Harvey,128293-52143,P,Hunter,Hunter Harvey,Harvey,3,1,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-52146:Carl Edwards Jr.,128293-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,6.75,4,5500,NYM@STL,NYM,STL,,,,,0,P
128293-52152:Robert Stephenson,128293-52152,P,Robert,Robert Stephenson,Stephenson,5.727272727,12,5500,LAA@CHC,LAA,CHC,IL,Elbow,,,0,P
128293-175032:Brennan Bernardino,128293-175032,P,Brennan,Brennan Bernardino,Bernardino,1.5,2,5500,COL@TOR,COL,TOR,,,,,0,P
128293-179129:Jeremiah Estrada,128293-179129,P,Jeremiah,Jeremiah Estrada,Estrada,-4,1,5500,SF@SD,SD,SF,,,,,0,P
128293-68548:Edwin Diaz,128293-68548,P,Edwin,Edwin Diaz,Diaz,6,2,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-68551:Tyler Beede,128293-68551,P,Tyler,Tyler Beede,Beede,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-232399:Joel Peguero,128293-232399,P,Joel,Joel Peguero,Peguero,6.941176471,17,5500,SF@SD,SF,SD,IL,Hamstring,,,0,P
128293-68561:Luke Weaver,128293-68561,P,Luke,Luke Weaver,Weaver,4.5,2,5500,NYM@STL,NYM,STL,,,,,0,P
128293-189393:Daniel Palencia,128293-189393,P,Daniel,Daniel Palencia,Palencia,6,1,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-156631:Charlie Barnes,128293-156631,P,Charlie,Charlie Barnes,Barnes,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-187367:Nick Robertson,128293-187367,P,Nick,Nick Robertson,Robertson,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-68584:Tyler Jay,128293-68584,P,Tyler,Tyler Jay,Jay,,0,5500,TB@MIL,MIL,TB,,,,,0,P
128293-70634:Daniel Mengden,128293-70634,P,Daniel,Daniel Mengden,Mengden,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-82922:Tyler Kinley,128293-82922,P,Tyler,Tyler Kinley,Kinley,6,1,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-82924:Tim Hill,128293-82924,P,Tim,Tim Hill,Hill,8,2,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-68590:Javy Guerra,128293-68590,P,Javy,Javy Guerra,Guerra,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-226310:Jose Fermin,128293-226310,P,Jose,Jose Fermin,Fermin,4.794871795,40,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-171020:Michael Kelly,128293-171020,P,Michael,Michael Kelly,Kelly,3.5,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-211985:Andrew Walters,128293-211985,P,Andrew,Andrew Walters,Walters,2,2,5500,CLE@LAD,CLE,LAD,IL,Lat,,,,P
128293-82974:Tanner Rainey,128293-82974,P,Tanner,Tanner Rainey,Rainey,2.363636364,13,5500,DET@ARI,DET,ARI,,,,,,P
128293-82999:Scott Barlow,128293-82999,P,Scott,Scott Barlow,Barlow,5.5,2,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-240707:Tyler Bremner,128293-240707,P,Tyler,Tyler Bremner,Bremner,,0,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-154688:Jake Cousins,128293-154688,P,Jake,Jake Cousins,Cousins,,0,5500,CLE@LAD,LAD,CLE,IL,Elbow,,,0,P
128293-169030:Zach Jackson,128293-169030,P,Zach,Zach Jackson,Jackson,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-11333:Craig Kimbrel,128293-11333,P,Craig,Craig Kimbrel,Kimbrel,5.571428571,14,5500,NYM@STL,NYM,STL,,,,,0,P
128293-240710:Liam Doyle,128293-240710,P,Liam,Liam Doyle,Doyle,,0,5500,NYM@STL,STL,NYM,,,,,0,P
128293-240708:Jaxon Wiggins,128293-240708,P,Jaxon,Jaxon Wiggins,Wiggins,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-240715:Gage Jump,128293-240715,P,Gage,Gage Jump,Jump,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-179275:Fernando Cruz,128293-179275,P,Fernando,Fernando Cruz,Cruz,5,2,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-240714:Kyson Witherspoon,128293-240714,P,Kyson,Kyson Witherspoon,Witherspoon,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-240713:Kade Anderson,128293-240713,P,Kade,Kade Anderson,Anderson,,0,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-240712:Jamie Arnold,128293-240712,P,Jamie,Jamie Arnold,Arnold,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-240719:JR Ritchie,128293-240719,P,JR,JR Ritchie,Ritchie,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-209997:Jack Neely,128293-209997,P,Jack,Jack Neely,Neely,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-203863:Gordon Graceffo,128293-203863,P,Gordon,Gordon Graceffo,Graceffo,6.807692308,26,5500,NYM@STL,STL,NYM,,,,,0,P
128293-189529:Alek Jacob,128293-189529,P,Alek,Alek Jacob,Jacob,4.068965517,29,5500,SF@SD,SD,SF,,,,,0,P
128293-226411:David Morgan,128293-226411,P,David,David Morgan,Morgan,7,3,5500,SF@SD,SD,SF,,,,,0,P
128293-232563:Drew Sommers,128293-232563,P,Drew,Drew Sommers,Sommers,0,4,5500,DET@ARI,DET,ARI,,,,,,P
128293-85108:Enyel De Los Santos,128293-85108,P,Enyel,Enyel De Los Santos,De Los Santos,5.225806452,65,5500,BOS@HOU,HOU,BOS,IL,Knee,,,0,P
128293-13438:Drew Pomeranz,128293-13438,P,Drew,Drew Pomeranz,Pomeranz,-1.5,2,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-201853:Ryan Loutos,128293-201853,P,Ryan,Ryan Loutos,Loutos,1.363636364,12,5500,NYY@SEA,SEA,NYY,,,,,0,P
128293-187521:Joe Jacques,128293-187521,P,Joe,Joe Jacques,Jacques,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-83097:D.J. Snelten,128293-83097,P,D.J.,D.J. Snelten,Snelten,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-38043:Enny Romero,128293-38043,P,Enny,Enny Romero,Romero,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-152733:Griffin Jax,128293-152733,P,Griffin,Griffin Jax,Jax,1,3,5500,TB@MIL,TB,MIL,,,,,0,P
128293-232618:Taylor Rashi,128293-232618,P,Taylor,Taylor Rashi,Rashi,9.1,10,5500,DET@ARI,ARI,DET,,,,,0,P
128293-83116:Wander Suero,128293-83116,P,Wander,Wander Suero,Suero,3.2,5,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-85164:Matt Festa,128293-85164,P,Matt,Matt Festa,Festa,8,1,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-83154:Miguel Del Pozo,128293-83154,P,Miguel,Miguel Del Pozo,Del Pozo,,0,5500,SF@SD,SF,SD,,,,,0,P
128293-83159:Diego Castillo,128293-83159,P,Diego,Diego Castillo,Castillo,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-38106:Kirby Yates,128293-38106,P,Kirby,Kirby Yates,Yates,4.833333333,50,5500,LAA@CHC,LAA,CHC,IL,Knee,,,0,P
128293-83163:Jonathan Loaisiga,128293-83163,P,Jonathan,Jonathan Loaisiga,Loaisiga,6.5,2,5500,DET@ARI,ARI,DET,,,,,0,P
128293-79071:Taylor Clarke,128293-79071,P,Taylor,Taylor Clarke,Clarke,-2.5,2,5500,DET@ARI,ARI,DET,,,,,0,P
128293-60640:Nick Burdi,128293-60640,P,Nick,Nick Burdi,Burdi,7.75,4,5500,NYM@STL,NYM,STL,,,,,0,P
128293-83170:Thomas Pannone,128293-83170,P,Thomas,Thomas Pannone,Pannone,,0,5500,TB@MIL,MIL,TB,IL,Forearm,,,0,P
128293-152806:Jason Foley,128293-152806,P,Jason,Jason Foley,Foley,,0,5500,SF@SD,SF,SD,IL,Shoulder,,,0,P
128293-146670:Christian Roa,128293-146670,P,Christian,Christian Roa,Roa,3.5,2,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-79084:Tanner Scott,128293-79084,P,Tanner,Tanner Scott,Scott,5.333333333,3,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-60656:Jeff Hoffman,128293-60656,P,Jeff,Jeff Hoffman,Hoffman,13.5,2,5500,COL@TOR,TOR,COL,,,,,0,P
128293-146678:Tanner Burns,128293-146678,P,Tanner,Tanner Burns,Burns,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-197879:Juan Mejia,128293-197879,P,Juan,Juan Mejia,Mejia,9,1,5500,COL@TOR,COL,TOR,,,,,0,P
128293-146679:Chris McMahon,128293-146679,P,Chris,Chris McMahon,McMahon,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-197880:Angel Chivilli,128293-197880,P,Angel,Angel Chivilli,Chivilli,4.023255814,43,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-197887:Porter Hodge,128293-197887,P,Porter,Porter Hodge,Hodge,4.5,36,5500,LAA@CHC,CHC,LAA,IL,Elbow,,,0,P
128293-197891:Michael Arias,128293-197891,P,Michael,Michael Arias,Arias,,0,5500,NYY@SEA,NYY,SEA,,,,,,P
128293-146688:Alex Santos II,128293-146688,P,Alex,Alex Santos II,Santos II,,0,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-179456:Louis Varland,128293-179456,P,Louis,Louis Varland,Varland,8.333333333,3,5500,COL@TOR,TOR,COL,,,,,0,P
128293-197888:Bailey Horn,128293-197888,P,Bailey,Bailey Horn,Horn,5.8,10,5500,DET@ARI,DET,ARI,IL,Elbow,,,,P
128293-21764:Caleb Thielbar,128293-21764,P,Caleb,Caleb Thielbar,Thielbar,6,1,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-85255:Shaun Anderson,128293-85255,P,Shaun,Shaun Anderson,Anderson,9,1,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-72971:Ben Heller,128293-72971,P,Ben,Ben Heller,Heller,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-197896:Will Klein,128293-197896,P,Will,Will Klein,Klein,9,2,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-79116:Riley Pint,128293-79116,P,Riley,Riley Pint,Pint,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-197902:Cade Smith,128293-197902,P,Cade,Cade Smith,Smith,5,3,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-85263:CD Pelham,128293-85263,P,CD,CD Pelham,Pelham,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-146706:Robert Dominguez,128293-146706,P,Robert,Robert Dominguez,Dominguez,,0,5500,NYM@STL,NYM,STL,,,,,0,P
128293-197907:Brady Basso,128293-197907,P,Brady,Brady Basso,Basso,5.090909091,11,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-70933:Brock Stewart,128293-70933,P,Brock,Brock Stewart,Stewart,5.209302326,43,5500,CLE@LAD,LAD,CLE,IL,Shoulder,,,0,P
128293-79124:Joe Jimenez,128293-79124,P,Joe,Joe Jimenez,Jimenez,,0,5500,ATH@ATL,ATL,ATH,IL,Knee,,,0,P
128293-187669:Ty Adcock,128293-187669,P,Ty,Ty Adcock,Adcock,7,3,5500,SF@SD,SD,SF,,,,,0,P
128293-232728:Hayden Harris,128293-232728,P,Hayden,Hayden Harris,Harris,1.666666667,3,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-197916:Anthony Maldonado,128293-197916,P,Anthony,Anthony Maldonado,Maldonado,2.5,6,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-179490:Cole Waites,128293-179490,P,Cole,Cole Waites,Waites,,0,5500,DET@ARI,DET,ARI,,,,,,P
128293-83232:Jason Adam,128293-83232,P,Jason,Jason Adam,Adam,6.338461538,65,5500,SF@SD,SD,SF,IL,Quadriceps,,,0,P
128293-116002:Joel Kuhnel,128293-116002,P,Joel,Joel Kuhnel,Kuhnel,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-146721:Jeff Criswell,128293-146721,P,Jeff,Jeff Criswell,Criswell,,0,5500,COL@TOR,COL,TOR,IL,Elbow,,,0,P
128293-85289:Nick Anderson,128293-85289,P,Nick,Nick Anderson,Anderson,3.666666667,12,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-79144:Scott Blewett,128293-79144,P,Scott,Scott Blewett,Blewett,6.730769231,26,5500,NYM@STL,STL,NYM,,,,,0,P
128293-85288:Brusdar Graterol,128293-85288,P,Brusdar,Brusdar Graterol,Graterol,,0,5500,CLE@LAD,LAD,CLE,IL,Shoulder,,,0,P
128293-232744:Jayden Murray,128293-232744,P,Jayden,Jayden Murray,Murray,5.888888889,9,5500,BOS@HOU,HOU,BOS,,,,,0,P
128293-146740:CJ Van Eyk,128293-146740,P,CJ,CJ Van Eyk,Van Eyk,,0,5500,COL@TOR,TOR,COL,,,,,0,P
128293-193844:Evan Justice,128293-193844,P,Evan,Evan Justice,Justice,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-185662:Sammy Peralta,128293-185662,P,Sammy,Sammy Peralta,Peralta,5.8,5,5500,TB@MIL,MIL,TB,,,,,0,P
128293-238911:Jake Bennett,128293-238911,P,Jake,Jake Bennett,Bennett,,0,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-79171:Phil Bickford,128293-79171,P,Phil,Phil Bickford,Bickford,,0,5500,DET@ARI,DET,ARI,DTD,Triceps,,,,P
128293-38217:Tommy Kahnle,128293-38217,P,Tommy,Tommy Kahnle,Kahnle,3.910447761,70,5500,BOS@HOU,BOS,HOU,,,,,0,P
128293-228682:Eduarniel Nunez,128293-228682,P,Eduarniel,Eduarniel Nunez,Nunez,4.7,10,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-238921:Yorman Gomez,128293-238921,P,Yorman,Yorman Gomez,Gomez,,0,5500,CLE@LAD,CLE,LAD,,,,,,P
128293-197975:Cooper Hjerpe,128293-197975,P,Cooper,Cooper Hjerpe,Hjerpe,,0,5500,NYM@STL,STL,NYM,O,Elbow,,,0,P
128293-38240:Rafael Montero,128293-38240,P,Rafael,Rafael Montero,Montero,4.701754386,60,5500,NYY@SEA,NYY,SEA,DTD,Personal,,,,P
128293-79209:A.J. Puk,128293-79209,P,A.J.,A.J. Puk,Puk,6.375,8,5500,DET@ARI,ARI,DET,IL,Elbow,,,0,P
128293-38251:Hunter Strickland,128293-38251,P,Hunter,Hunter Strickland,Strickland,4.736842105,19,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-118122:Angel Perdomo,128293-118122,P,Angel,Angel Perdomo,Perdomo,2.5,4,5500,LAA@CHC,LAA,CHC,,,,,0,P
128293-238967:Welinton Herrera,128293-238967,P,Welinton,Welinton Herrera,Herrera,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-238966:Gabriel Hughes,128293-238966,P,Gabriel,Gabriel Hughes,Hughes,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-238971:Ronan Kopp,128293-238971,P,Ronan,Ronan Kopp,Kopp,,0,5500,CLE@LAD,LAD,CLE,,,,,0,P
128293-79227:Adrian Morejon,128293-79227,P,Adrian,Adrian Morejon,Morejon,9,1,5500,SF@SD,SD,SF,,,,,0,P
128293-238969:Riley Martin,128293-238969,P,Riley,Riley Martin,Martin,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-238975:Miguel Mendez,128293-238975,P,Miguel,Miguel Mendez,Mendez,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-238974:Chen Zhong-Ao Zhuang,128293-238974,P,Chen Zhong-Ao,Chen Zhong-Ao Zhuang,Zhuang,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-238973:Braden Nett,128293-238973,P,Braden,Braden Nett,Nett,,0,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-238976:Garrett Hawkins,128293-238976,P,Garrett,Garrett Hawkins,Hawkins,,0,5500,SF@SD,SD,SF,,,,,0,P
128293-181651:Matt Krook,128293-181651,P,Matt,Matt Krook,Krook,4.333333333,3,5500,ATH@ATL,ATH,ATL,,,,,0,P
128293-79250:Junior Fernandez,128293-79250,P,Junior,Junior Fernandez,Fernandez,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-62872:Vince Velasquez,128293-62872,P,Vince,Vince Velasquez,Velasquez,,0,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-79258:Ryne Stanek,128293-79258,P,Ryne,Ryne Stanek,Stanek,9.5,2,5500,NYM@STL,STL,NYM,,,,,0,P
128293-239014:Alex Cook,128293-239014,P,Alex,Alex Cook,Cook,,0,5500,TB@MIL,TB,MIL,,,,,0,P
128293-101801:Joel Payamps,128293-101801,P,Joel,Joel Payamps,Payamps,-2,1,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-118185:Matt Foster,128293-118185,P,Matt,Matt Foster,Foster,,0,5500,DET@ARI,ARI,DET,,,,,0,P
128293-79275:Sean Reid-Foley,128293-79275,P,Sean,Sean Reid-Foley,Reid-Foley,,0,5500,ATH@ATL,ATL,ATH,,,,,0,P
128293-101803:Jacob Webb,128293-101803,P,Jacob,Jacob Webb,Webb,6,2,5500,LAA@CHC,CHC,LAA,,,,,0,P
128293-101802:Patrick Weigel,128293-101802,P,Patrick,Patrick Weigel,Weigel,,0,5500,COL@TOR,COL,TOR,,,,,0,P
128293-101815:Jimmy Herget,128293-101815,P,Jimmy,Jimmy Herget,Herget,7.5,2,5500,COL@TOR,COL,TOR,,,,,0,P
128293-101814:Sam Hentges,128293-101814,P,Sam,Sam Hentges,Hentges,,0,5500,SF@SD,SF,SD,IL,Knee,,,0,P
