Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-238921:Yorman Gomez,128085-238921,P,Yorman,Yorman Gomez,Gomez,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-177493:Andrew Nardi,128085-177493,P,Andrew,Andrew Nardi,Nardi,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-79209:A.J. Puk,128085-79209,P,A.J.,A.J. Puk,Puk,6.375,8,5500,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
128085-118122:Angel Perdomo,128085-118122,P,Angel,Angel Perdomo,Perdomo,2.5,4,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-238967:Welinton Herrera,128085-238967,P,Welinton,Welinton Herrera,Herrera,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-238966:Gabriel Hughes,128085-238966,P,Gabriel,Gabriel Hughes,Hughes,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-238971:Ronan Kopp,128085-238971,P,Ronan,Ronan Kopp,Kopp,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-79227:Adrian Morejon,128085-79227,P,Adrian,Adrian Morejon,Morejon,6.315789474,78,5500,DET@SD,SD,DET,,,,,,P
128085-238975:Miguel Mendez,128085-238975,P,Miguel,Miguel Mendez,Mendez,,0,5500,DET@SD,SD,DET,,,,,,P
128085-238974:Chen Zhong-Ao Zhuang,128085-238974,P,Chen Zhong-Ao,Chen Zhong-Ao Zhuang,Zhuang,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-238973:Braden Nett,128085-238973,P,Braden,Braden Nett,Nett,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-238979:Josh White,128085-238979,P,Josh,Josh White,White,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-238978:William Kempner,128085-238978,P,William,William Kempner,Kempner,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-238976:Garrett Hawkins,128085-238976,P,Garrett,Garrett Hawkins,Hawkins,,0,5500,DET@SD,SD,DET,,,,,,P
128085-181651:Matt Krook,128085-181651,P,Matt,Matt Krook,Krook,4.333333333,3,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-79250:Junior Fernandez,128085-79250,P,Junior,Junior Fernandez,Fernandez,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-193949:Steven Cruz,128085-193949,P,Steven,Steven Cruz,Cruz,4.608695652,47,5500,KC@ATL,KC,ATL,,,,,,P
128085-101801:Joel Payamps,128085-101801,P,Joel,Joel Payamps,Payamps,3.033333333,30,5500,KC@ATL,ATL,KC,,,,,,P
128085-118185:Matt Foster,128085-118185,P,Matt,Matt Foster,Foster,,0,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-79275:Sean Reid-Foley,128085-79275,P,Sean,Sean Reid-Foley,Reid-Foley,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-101802:Patrick Weigel,128085-101802,P,Patrick,Patrick Weigel,Weigel,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-101815:Jimmy Herget,128085-101815,P,Jimmy,Jimmy Herget,Herget,7.288135593,59,5500,COL@MIA,COL,MIA,,,,,,P
128085-101816:Bryan Abreu,128085-101816,P,Bryan,Bryan Abreu,Abreu,7.130434783,70,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-101819:Jose Suarez,128085-101819,P,Jose,Jose Suarez,Suarez,15.71428571,7,5500,KC@ATL,ATL,KC,,,,,,P
128085-169400:Parker Mushinski,128085-169400,P,Parker,Parker Mushinski,Mushinski,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-118208:Brooks Kriske,128085-118208,P,Brooks,Brooks Kriske,Kriske,3.9375,16,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-228800:Lazaro Estrada,128085-228800,P,Lazaro,Lazaro Estrada,Estrada,15.5,2,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-239054:Jake Miller,128085-239054,P,Jake,Jake Miller,Miller,,0,5500,DET@SD,DET,SD,O,Hip,,,,P
128085-239053:Alex Hoppe,128085-239053,P,Alex,Alex Hoppe,Hoppe,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-185847:Garrett Acton,128085-185847,P,Garrett,Garrett Acton,Acton,3,1,5500,COL@MIA,MIA,COL,,,,,,P
128085-95737:Ian Hamilton,128085-95737,P,Ian,Ian Hamilton,Hamilton,5.583333333,36,5500,KC@ATL,ATL,KC,,,,,,P
128085-161273:Scott Effross,128085-161273,P,Scott,Scott Effross,Effross,1.818181818,11,5500,DET@SD,DET,SD,DTD,Oblique,,,,P
128085-232971:Philip Abner,128085-232971,P,Philip,Philip Abner,Abner,4,5,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-95757:Andrew Vasquez,128085-95757,P,Andrew,Andrew Vasquez,Vasquez,,0,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-138767:Jesus Cruz,128085-138767,P,Jesus,Jesus Cruz,Cruz,,0,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-101904:Jordan Romano,128085-101904,P,Jordan,Jordan Romano,Romano,6,1,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-210448:Luis Peralta,128085-210448,P,Luis,Luis Peralta,Peralta,2.428571429,22,5500,COL@MIA,COL,MIA,,,,,,P
128085-181791:Connor Thomas,128085-181791,P,Connor,Connor Thomas,Thomas,-2.5,2,5500,KC@ATL,ATL,KC,O,Elbow,,,,P
128085-181794:Hogan Harris,128085-181794,P,Hogan,Hogan Harris,Harris,6.916666667,48,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-210475:Ryan Zeferjahn,128085-210475,P,Ryan,Ryan Zeferjahn,Zeferjahn,5.508196721,62,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-181801:Jose A. Ferrer,128085-181801,P,Jose A.,Jose A. Ferrer,Ferrer,2,1,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-233009:Jhancarlos Lara,128085-233009,P,Jhancarlos,Jhancarlos Lara,Lara,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-222779:Thomas White,128085-222779,P,Thomas,Thomas White,White,,0,5500,COL@MIA,MIA,COL,DTD,Oblique,,,,P
128085-181819:Tim Herrin,128085-181819,P,Tim,Tim Herrin,Herrin,4.309090909,56,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-181816:Casey Legumina,128085-181816,P,Casey,Casey Legumina,Legumina,9,1,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-233016:Austin Pope,128085-233016,P,Austin,Austin Pope,Pope,9,1,5500,KC@ATL,ATL,KC,,,,,,P
128085-181831:Yosver Zulueta,128085-181831,P,Yosver,Yosver Zulueta,Zulueta,4.857142857,7,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-222790:Jose Rodriguez,128085-222790,P,Jose,Jose Rodriguez,Rodriguez,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-222789:Jackson Ferris,128085-222789,P,Jackson,Jackson Ferris,Ferris,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-181836:Justin Martinez,128085-181836,P,Justin,Justin Martinez,Martinez,6.0625,17,5500,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
128085-175698:Hunter Gaddis,128085-175698,P,Hunter,Hunter Gaddis,Gaddis,4.907894737,76,5500,CLE@SEA,CLE,SEA,IL,Forearm,,,,P
128085-181842:Eli Villalobos,128085-181842,P,Eli,Eli Villalobos,Villalobos,,0,5500,DET@SD,SD,DET,,,,,,P
128085-181843:Josh Simpson,128085-181843,P,Josh,Josh Simpson,Simpson,4.866666667,31,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-73301:Brent Suter,128085-73301,P,Brent,Brent Suter,Suter,5.571428571,49,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-181848:Tom Cosgrove,128085-181848,P,Tom,Tom Cosgrove,Cosgrove,9,2,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-181854:Brendan White,128085-181854,P,Brendan,Brendan White,White,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-222812:Jaden Hamm,128085-222812,P,Jaden,Jaden Hamm,Hamm,,0,5500,DET@SD,DET,SD,,,,,,P
128085-81507:Aaron Bummer,128085-81507,P,Aaron,Aaron Bummer,Bummer,6.30952381,42,5500,KC@ATL,ATL,KC,,,,,,P
128085-118381:Kyle Finnegan,128085-118381,P,Kyle,Kyle Finnegan,Finnegan,5.193548387,62,5500,DET@SD,DET,SD,,,,,,P
128085-226925:Andrew Hoffmann,128085-226925,P,Andrew,Andrew Hoffmann,Hoffmann,5,1,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-226929:Bradgley Rodriguez,128085-226929,P,Bradgley,Bradgley Rodriguez,Rodriguez,15,1,5500,DET@SD,SD,DET,,,,,,P
128085-81531:Drew Anderson,128085-81531,P,Drew,Drew Anderson,Anderson,1,1,5500,DET@SD,DET,SD,,,,,,P
128085-210562:Lake Bachar,128085-210562,P,Lake,Lake Bachar,Bachar,7.41509434,53,5500,COL@MIA,MIA,COL,,,,,,P
128085-52871:Derek Law,128085-52871,P,Derek,Derek Law,Law,,0,5500,ARI@LAD,ARI,LAD,O,Forearm,,,,P
128085-222859:Cam Caminiti,128085-222859,P,Cam,Cam Caminiti,Caminiti,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-52873:Joe Ross,128085-52873,P,Joe,Joe Ross,Ross,5.416666667,37,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-110219:Sean Poppen,128085-110219,P,Sean,Sean Poppen,Poppen,,0,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-165522:Tommy Mace,128085-165522,P,Tommy,Tommy Mace,Mace,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-165521:Doug Nikhazy,128085-165521,P,Doug,Doug Nikhazy,Nikhazy,4.5,2,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-220822:Elvis Alvarado,128085-220822,P,Elvis,Elvis Alvarado,Alvarado,6.432432432,37,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-165531:Sam Weatherly,128085-165531,P,Sam,Sam Weatherly,Weatherly,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-165529:Jaden Hill,128085-165529,P,Jaden,Jaden Hill,Hill,5.703703704,28,5500,COL@MIA,COL,MIA,,,,,,P
128085-165534:Norge Vera,128085-165534,P,Norge,Norge Vera,Vera,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-202402:Justin Sterner,128085-202402,P,Justin,Justin Sterner,Sterner,6.206896552,59,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-222881:Ryan Johnson,128085-222881,P,Ryan,Ryan Johnson,Johnson,4.769230769,14,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-38563:Yimi Garcia,128085-38563,P,Yimi,Yimi Garcia,Garcia,5.318181818,22,5500,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-220838:Garrett McDaniels,128085-220838,P,Garrett,Garrett McDaniels,McDaniels,2.9,10,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-169636:Beau Brieske,128085-169636,P,Beau,Beau Brieske,Brieske,3.272727273,22,5500,DET@SD,DET,SD,IL,Thigh,,,,P
128085-220836:Angel Bastardo,128085-220836,P,Angel,Angel Bastardo,Bastardo,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-220842:Eiberson Castellano,128085-220842,P,Eiberson,Eiberson Castellano,Castellano,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-220841:Anderson Pilar,128085-220841,P,Anderson,Anderson Pilar,Pilar,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-222898:Mason Fluharty,128085-222898,P,Mason,Mason Fluharty,Fluharty,4.952380952,66,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-165553:Dylan Smith,128085-165553,P,Dylan,Dylan Smith,Smith,7.285714286,7,5500,DET@SD,DET,SD,,,,,,P
128085-114356:Kevin Ginkel,128085-114356,P,Kevin,Kevin Ginkel,Ginkel,3.689655172,29,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-165566:Ben Kudrna,128085-165566,P,Ben,Ben Kudrna,Kudrna,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-165564:Frank Mozzicato,128085-165564,P,Frank,Frank Mozzicato,Mozzicato,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-165570:Ben Hernandez,128085-165570,P,Ben,Ben Hernandez,Hernandez,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-165577:Sam Bachman,128085-165577,P,Sam,Sam Bachman,Bachman,4.047619048,23,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-81614:Thyago Vieira,128085-81614,P,Thyago,Thyago Vieira,Vieira,,0,5500,ARI@LAD,ARI,LAD,O,Elbow,,,,P
128085-165586:Mason Albright,128085-165586,P,Mason,Mason Albright,Albright,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-198354:Anthony Molina,128085-198354,P,Anthony,Anthony Molina,Molina,5.764705882,17,5500,KC@ATL,ATL,KC,,,,,,P
128085-222930:Logan VanWey,128085-222930,P,Logan,Logan VanWey,VanWey,3.888888889,9,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-165594:Carlos Duran,128085-165594,P,Carlos,Carlos Duran,Duran,-8,1,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-165595:Maddux Bruns,128085-165595,P,Maddux,Maddux Bruns,Bruns,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-229084:Brandyn Garcia,128085-229084,P,Brandyn,Brandyn Garcia,Garcia,4.142857143,14,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-14049:Bryan Shaw,128085-14049,P,Bryan,Bryan Shaw,Shaw,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-181985:Guillo Zuniga,128085-181985,P,Guillo,Guillo Zuniga,Zuniga,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-212709:Edgardo Henriquez,128085-212709,P,Edgardo,Edgardo Henriquez,Henriquez,5.086956522,25,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-81641:John Curtiss,128085-81641,P,John,John Curtiss,Curtiss,5.24137931,30,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-165609:Zach McCambley,128085-165609,P,Zach,Zach McCambley,McCambley,,0,5500,COL@MIA,MIA,COL,,,,,,P
128085-182006:Nic Enright,128085-182006,P,Nic,Nic Enright,Enright,6.444444444,27,5500,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-165642:Mason Miller,128085-165642,P,Mason,Mason Miller,Miller,7.758064516,62,5500,DET@SD,SD,DET,,,,,,P
128085-161545:Kaleb Ort,128085-161545,P,Kaleb,Kaleb Ort,Ort,4.530612245,49,5500,LAA@HOU,LAA,HOU,,,,,,P
128085-165650:Grant Holman,128085-165650,P,Grant,Grant Holman,Holman,5,22,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-194323:Hunter Stratton,128085-194323,P,Hunter,Hunter Stratton,Stratton,5.2,15,5500,KC@ATL,ATL,KC,,,,,,P
128085-194320:Andrew Saalfrank,128085-194320,P,Andrew,Andrew Saalfrank,Saalfrank,5.142857143,28,5500,ARI@LAD,ARI,LAD,IL,Shoulder,,,,P
128085-237341:Robinson Ortiz,128085-237341,P,Robinson,Robinson Ortiz,Ortiz,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-165671:Victor Lizarraga,128085-165671,P,Victor,Victor Lizarraga,Lizarraga,,0,5500,DET@SD,SD,DET,,,,,,P
128085-165674:Adam Macko,128085-165674,P,Adam,Adam Macko,Macko,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-165682:Michael Morales,128085-165682,P,Michael,Michael Morales,Morales,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-53043:Jesse Hahn,128085-53043,P,Jesse,Jesse Hahn,Hahn,5,3,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-163641:Ray Kerr,128085-163641,P,Ray,Ray Kerr,Kerr,,0,5500,KC@ATL,ATL,KC,IL,Elbow,,,,P
128085-116548:Tyler Rogers,128085-116548,P,Tyler,Tyler Rogers,Rogers,4.308641975,81,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-163663:Calvin Faucher,128085-163663,P,Calvin,Calvin Faucher,Faucher,5.096774194,65,5500,COL@MIA,MIA,COL,,,,,,P
128085-165719:Irv Carter,128085-165719,P,Irv,Irv Carter,Carter,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-165722:Chad Dallas,128085-165722,P,Chad,Chad Dallas,Dallas,,0,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-108380:Tayler Scott,128085-108380,P,Tayler,Tayler Scott,Scott,3.666666667,24,5500,KC@ATL,ATL,KC,,,,,,P
128085-163677:James McArthur,128085-163677,P,James,James McArthur,McArthur,,0,5500,KC@ATL,KC,ATL,IL,Elbow,,,,P
128085-163683:Ricky Vanasco,128085-163683,P,Ricky,Ricky Vanasco,Vanasco,,0,5500,DET@SD,DET,SD,,,,,,P
128085-163687:Ron Marinaccio,128085-163687,P,Ron,Ron Marinaccio,Marinaccio,6,1,5500,DET@SD,SD,DET,,,,,,P
128085-163684:Ronny Henriquez,128085-163684,P,Ronny,Ronny Henriquez,Henriquez,7.260869565,69,5500,COL@MIA,MIA,COL,IL,Elbow,,,,P
128085-163702:Logan Gillaspie,128085-163702,P,Logan,Logan Gillaspie,Gillaspie,9,3,5500,DET@SD,SD,DET,,,,,,P
128085-210813:Ryan Miller,128085-210813,P,Ryan,Ryan Miller,Miller,,0,5500,COL@MIA,COL,MIA,,,,,,P
128085-161675:Jonathan Heasley,128085-161675,P,Jonathan,Jonathan Heasley,Heasley,,0,5500,KC@ATL,KC,ATL,,,,,,P
128085-102300:Michael Rucker,128085-102300,P,Michael,Michael Rucker,Rucker,,0,5500,CLE@SEA,SEA,CLE,,,,,,P
128085-108461:Pete Fairbanks,128085-108461,P,Pete,Pete Fairbanks,Fairbanks,5.327868852,61,5500,COL@MIA,MIA,COL,,,,,,P
128085-102324:Konnor Pilkington,128085-102324,P,Konnor,Konnor Pilkington,Pilkington,4.90625,32,5500,DET@SD,DET,SD,,,,,,P
128085-102333:Daniel Lynch IV,128085-102333,P,Daniel,Daniel Lynch IV,Lynch IV,5.350877193,57,5500,KC@ATL,KC,ATL,,,,,,P
128085-163782:Robert Suarez,128085-163782,P,Robert,Robert Suarez,Suarez,5.541666667,72,5500,KC@ATL,ATL,KC,,,,,,P
128085-210885:Erik Sabrowski,128085-210885,P,Erik,Erik Sabrowski,Sabrowski,13,1,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-102355:Jorge Alcala,128085-102355,P,Jorge,Jorge Alcala,Alcala,4.333333333,56,5500,ATH@TOR,TOR,ATH,,,,,,P
128085-198619:Yuki Matsui,128085-198619,P,Yuki,Yuki Matsui,Matsui,5.203389831,61,5500,DET@SD,SD,DET,IL,Groin,,,,P
128085-102364:Blayne Enlow,128085-102364,P,Blayne,Blayne Enlow,Enlow,,0,5500,KC@ATL,ATL,KC,,,,,,P
128085-102375:Luis Medina,128085-102375,P,Luis,Luis Medina,Medina,,0,5500,ATH@TOR,ATH,TOR,,,,,,P
128085-169957:Danny Young,128085-169957,P,Danny,Danny Young,Young,5.2,10,5500,KC@ATL,ATL,KC,IL,Elbow,,,,P
128085-102377:Trevor Stephan,128085-102377,P,Trevor,Trevor Stephan,Stephan,,0,5500,CLE@SEA,CLE,SEA,,,,,,P
128085-79848:Paul Sewald,128085-79848,P,Paul,Paul Sewald,Sewald,4.318181818,22,5500,ARI@LAD,ARI,LAD,,,,,,P
128085-79852:Lucas Erceg,128085-79852,P,Lucas,Lucas Erceg,Erceg,5.278688525,61,5500,KC@ATL,KC,ATL,,,,,,P
128085-102397:Wyatt Mills,128085-102397,P,Wyatt,Wyatt Mills,Mills,,0,5500,ARI@LAD,LAD,ARI,,,,,,P
128085-198655:Woo Suk Go,128085-198655,P,Woo Suk,Woo Suk Go,Go,,0,5500,DET@SD,DET,SD,,,,,,P
128085-102399:Sam Carlson,128085-102399,P,Sam,Sam Carlson,Carlson,,0,5500,LAA@HOU,HOU,LAA,,,,,,P
128085-82440:Shohei Ohtani,128085-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.19999981,1,4500,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-102554:Cal Raleigh,128085-102554,C,Cal,Cal Raleigh,Raleigh,3,1,4400,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-79125:Kyle Tucker,128085-79125,OF,Kyle,Kyle Tucker,Tucker,15.69999981,1,4100,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-79756:Ronald Acuna Jr.,128085-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,12.47157946,95,4100,KC@ATL,ATL,KC,,,,,,OF/UTIL
128085-119297:Corbin Carroll,128085-119297,OF,Corbin,Corbin Carroll,Carroll,6.199999809,1,4000,ARI@LAD,ARI,LAD,,,,,,OF/UTIL
128085-119349:Bobby Witt Jr.,128085-119349,SS,Bobby,Bobby Witt Jr.,Witt Jr.,12.40379778,158,4000,KC@ATL,KC,ATL,,,,,,SS/UTIL
128085-222794:Nick Kurtz,128085-222794,1B,Nick,Nick Kurtz,Kurtz,13.47008547,117,4000,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-102400:Julio Rodriguez,128085-102400,OF,Julio,Julio Rodriguez,Rodriguez,0,1,3900,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-38976:Jose Ramirez,128085-38976,3B,Jose,Jose Ramirez,Ramirez,19,1,3900,CLE@SEA,CLE,SEA,,,,,,3B/UTIL
128085-39151:Mookie Betts,128085-39151,SS,Mookie,Mookie Betts,Betts,12.69999981,1,3900,ARI@LAD,LAD,ARI,,,,,,SS/UTIL
128085-16983:George Springer,128085-16983,OF,George,George Springer,Springer,12.91666667,156,3900,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-79393:Fernando Tatis Jr.,128085-79393,OF,Fernando,Fernando Tatis Jr.,Tatis Jr.,6.199999809,1,3900,DET@SD,SD,DET,,,,,,OF/UTIL
128085-79273:Vladimir Guerrero Jr.,128085-79273,1B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,11.79482787,174,3800,ATH@TOR,TOR,ATH,,,,,,C/1B/UTIL
128085-82575:Yordan Alvarez,128085-82575,OF,Yordan,Yordan Alvarez,Alvarez,3,1,3700,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
128085-11334:Freddie Freeman,128085-11334,1B,Freddie,Freddie Freeman,Freeman,3,1,3700,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-21853:Ketel Marte,128085-21853,2B,Ketel,Ketel Marte,Marte,0,1,3700,ARI@LAD,ARI,LAD,,,,,,2B/UTIL
128085-102438:Geraldo Perdomo,128085-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,25.20000076,1,3600,ARI@LAD,ARI,LAD,,,,,,SS/UTIL
128085-13929:Manny Machado,128085-13929,3B,Manny,Manny Machado,Machado,6,1,3600,DET@SD,SD,DET,,,,,,3B/UTIL
128085-119303:Shea Langeliers,128085-119303,C,Shea,Shea Langeliers,Langeliers,11.4601624,123,3500,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-52175:Matt Olson,128085-52175,1B,Matt,Matt Olson,Olson,11.37716034,162,3500,KC@ATL,ATL,KC,,,,,,C/1B/UTIL
128085-73023:Teoscar Hernandez,128085-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,6.199999809,1,3500,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-82533:Daulton Varsho,128085-82533,OF,Daulton,Daulton Varsho,Varsho,11.14044944,89,3400,ATH@TOR,TOR,ATH,,,,,,OF/UTIL
128085-79223:Josh Naylor,128085-79223,1B,Josh,Josh Naylor,Naylor,0,1,3400,CLE@SEA,SEA,CLE,,,,,,C/1B/UTIL
128085-79401:Will Smith,128085-79401,C,Will,Will Smith,Smith,28.70000076,1,3400,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-135203:Spencer Torkelson,128085-135203,1B,Spencer,Spencer Torkelson,Torkelson,15.89999962,1,3300,DET@SD,DET,SD,,,,,,C/1B/UTIL
128085-14562:Jose Altuve,128085-14562,2B/OF,Jose,Jose Altuve,Altuve,3,1,3300,LAA@HOU,HOU,LAA,,,,,,2B/OF/UTIL
128085-119305:Kyle Stowers,128085-119305,OF,Kyle,Kyle Stowers,Stowers,11.03162351,117,3300,COL@MIA,MIA,COL,IL,Hamstring,,,,OF/UTIL
128085-119343:Riley Greene,128085-119343,OF,Riley,Riley Greene,Greene,6.199999809,1,3300,DET@SD,DET,SD,,,,,,OF/UTIL
128085-119345:Jeremy Pena,128085-119345,SS,Jeremy,Jeremy Pena,Pena,11.2047998,125,3300,LAA@HOU,HOU,LAA,DTD,Finger,,,,SS/UTIL
128085-82612:Brent Rooker,128085-82612,OF,Brent,Brent Rooker,Rooker,10.81419768,162,3300,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-85261:Randy Arozarena,128085-85261,OF,Randy,Randy Arozarena,Arozarena,6,1,3300,CLE@SEA,SEA,CLE,,,,,,OF/UTIL
128085-135298:Tyler Soderstrom,128085-135298,1B/OF,Tyler,Tyler Soderstrom,Soderstrom,10.09177215,158,3200,ATH@TOR,ATH,TOR,,,,,,C/1B/OF/UTIL
128085-12933:Mike Trout,128085-12933,OF,Mike,Mike Trout,Trout,33.70000076,1,3200,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
128085-52176:Max Muncy,128085-52176,3B,Max,Max Muncy,Muncy,12.19999981,1,3200,ARI@LAD,LAD,ARI,,,,,,3B/UTIL
128085-185300:Zach Neto,128085-185300,SS,Zach,Zach Neto,Neto,0,1,3200,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
128085-79074:Austin Riley,128085-79074,3B,Austin,Austin Riley,Riley,9.782352821,102,3200,KC@ATL,ATL,KC,,,,,,3B/UTIL
128085-165527:Hunter Goodman,128085-165527,OF/C/1B,Hunter,Hunter Goodman,Goodman,10.42827569,145,3200,COL@MIA,COL,MIA,,,,,,C/1B/OF/UTIL
128085-165571:Vinnie Pasquantino,128085-165571,1B,Vinnie,Vinnie Pasquantino,Pasquantino,10.46521754,161,3200,KC@ATL,KC,ATL,,,,,,C/1B/UTIL
128085-165666:Jackson Merrill,128085-165666,OF,Jackson,Jackson Merrill,Merrill,0,1,3200,DET@SD,SD,DET,,,,,,OF/UTIL
128085-231559:Jakob Marsee,128085-231559,OF,Jakob,Jakob Marsee,Marsee,12.01999956,55,3100,COL@MIA,MIA,COL,,,,,,OF/UTIL
128085-82574:Isaac Paredes,128085-82574,3B,Isaac,Isaac Paredes,Paredes,3,1,3100,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
128085-38218:Christian Walker,128085-38218,1B,Christian,Christian Walker,Walker,6,1,3100,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
128085-163666:Steven Kwan,128085-163666,OF,Steven,Steven Kwan,Kwan,0,1,3100,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-163689:Maikel Garcia,128085-163689,3B/2B/OF,Maikel,Maikel Garcia,Garcia,10.24347796,161,3100,KC@ATL,KC,ATL,,,,,,2B/3B/OF/UTIL
128085-176691:Kerry Carpenter,128085-176691,OF,Kerry,Kerry Carpenter,Carpenter,0,1,3000,DET@SD,DET,SD,,,,,,OF/UTIL
